id;name;feature_1;feature_2;feature_3;feature_4;price;image;nutri_score
296;Pulp Fiction;1994;Crime|Drama;John Travolta, Samuel L. Jackson, Uma Thurman;85%;https://www.youtube.com/watch?v=tGpTpVyI_OQ;296;A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.
299;Priest;1994;Drama|Romance;Paul Bettany, Karl Urban, Lily Collins;65%;https://www.youtube.com/watch?v=nJwbuosTMt4;299;In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.
300;Quiz Show;1994;Biography|Drama|History;Ralph Fiennes, John Turturro, Paul Scofield;73%;https://www.youtube.com/watch?v=bj-m3Ddmn0E;300;Lawyer Richard Goodwin discovers that 'Twenty-One', a successful TV quiz show, is rigged and decides to expose the team behind the show.
302;Queen Margot;1994;Biography|Drama|History;Isabelle Adjani, Daniel Auteuil, Jean-Hugues Anglade;72%;https://www.youtube.com/watch?v=HIBfX5D1Um4;302;Paris, Kingdom of France, August 18, 1572. To avoid the outbreak of a religious war, the Catholic princess Marguerite de Valois, sister of the feeble King Charles IX, marries the Huguenot King Henry III of Navarre.
303;The Quick and the Dead;1995;Action|Drama|Romance;Sharon Stone, Gene Hackman, Russell Crowe;65%;https://www.youtube.com/watch?v=Lo9cGqmHXhg;303;A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.
305;Ready to Wear;1994;Comedy|Drama;Marcello Mastroianni, Sophia Loren, Jean-Pierre Cassel;53%;https://www.youtube.com/watch?v=ENrpGFroUbw;305;During Paris Fashion Week, models, designers and industry hot shots gather to work, mingle, argue and try to seduce one another.
306;Three Colors: Red;1994;Drama|Mystery|Romance;Ir�ne Jacob, Jean-Louis Trintignant, Jean-Pierre Lorit;79%;https://www.youtube.com/watch?v=ZXNjdrYzxys;306;Valentine, a student model in Geneva, struggles with a possessive boyfriend and a troubled family. When she runs over a dog, she discovers that its owner, a retired judge, is illegally wiretapping and eavesdropping on his neighbors' phone calls. Although Valentine is outraged, she develops a strange bond with the judge – and as the two become closer, she finds herself caught in the middle of events that could change her life.
307;Three Colors: Blue;1993;Drama|Music|Mystery;Juliette Binoche, Benoît Régent, Florence Pernel;77%;https://www.youtube.com/watch?v=Hxu6my_t4pM;307;Julie is haunted by her grief after living through a tragic auto wreck that claimed the life of her composer husband and young daughter. Her initial reaction is to withdraw from her relationships, lock herself in her apartment and suppress her pain. But avoiding human interactions on the bustling streets of Paris proves impossible, and she eventually meets up with Olivier, an old friend who harbors a secret love for her, and who could draw her back to reality.
308;Three Colors: White;1994;Comedy|Drama|Romance;Zbigniew Zamachowski, Julie Delpy, Janusz Gajos;75%;https://www.youtube.com/watch?v=6fX7tyxBNsM;308;Polish immigrant Karol Karol finds himself out of a marriage, a job and a country when his French wife, Dominique, divorces him after six months due to his impotence. Forced to leave France after losing the business they jointly owned, Karol enlists fellow Polish expatriate Mikołaj to smuggle him back to their homeland.
313;The Swan Princess;1994;Animation|Adventure|Comedy;Jack Palance, Howard McGillin, Michelle Nicastro;66%;https://www.youtube.com/watch?v=5wfMVdyDa_g;313;The beautiful princess Odette is transformed into a swan by an evil sorcerer's spell. Held captive at an enchanted lake, she befriends Jean-Bob the frog, Speed the turtle and Puffin the bird. Despite their struggle to keep the princess safe, these good-natured creatures can do nothing about the sorcerer's spell, which can only be broken by a vow of everlasting love.
315;The Specialist;1994;Action|Drama|Thriller;Sylvester Stallone, Sharon Stone, James Woods;59%;https://www.youtube.com/watch?v=SS75LoRrmMg;315;May Munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. She hires Ray Quick, a retired explosives expert to kill her parent's killers. When Ned Trent, embittered ex-partner of Quick's is assigned to protect one of Quick's potential victims, a deadly game of cat and mouse ensues.
316;Stargate;1994;Action|Adventure|Sci-Fi;Kurt Russell, James Spader, Jaye Davidson;70%;https://www.youtube.com/watch?v=xh3z1x9uq9w;316;An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.
317;The Santa Clause;1994;Comedy|Drama|Family;Tim Allen, Judge Reinhold, Wendy Crewson;64%;https://www.youtube.com/watch?v=Bx8FX7etF_8;317;On Christmas Eve, divorced dad Scott Calvin and his son discover Santa Claus has fallen off their roof. When Scott takes the reins of the magical sleigh, he finds he is now the new Santa, and must convince a world of disbelievers, including himself.
318;The Shawshank Redemption;1994;Drama;Tim Robbins, Morgan Freeman, Bob Gunton;87%;https://www.youtube.com/watch?v=vYsQ5mu5Xow;318;Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.
319;Shallow Grave;1994;Crime|Drama|Thriller;Kerry Fox, Christopher Eccleston, Ewan McGregor;70%;https://www.youtube.com/watch?v=xKrfUAho5as;319;When accountant David, doctor Juliet and journalist Alex are searching for a fourth roommate for their trendy flat, they settle on the aloof Hugo. However, they soon find Hugo dead of a drug overdose, beside a large sum of cash. After some deliberation, the three others decide to keep the money and to dismember and bury Hugo's body. Soon, each roommate starts thinking about keeping all the money by scamming the others.
322;Swimming with Sharks;1995;Comedy|Crime;Kevin Spacey, Frank Whaley, Michelle Forbes;66%;https://www.youtube.com/watch?v=UH9OLQh46FY;322;Guy is a young film executive who's willing to do whatever it takes to make it in Hollywood. He begins working for famed producer Buddy Ackerman, a domineering, manipulative, coldhearted boss. When Guy also finds out that his cynical girlfriend, Dawn, has been using sex as a career move, he reaches his limit. Guy decides to exact revenge on Buddy by kidnapping him and subjecting him to cruel and unusual punishment.
326;To Live;1994;Drama|War;Ge You, Gong Li, Ben Niu;80%;https://www.youtube.com/watch?v=GAZUbjttUPc;326;Fugui and Jiazhen endure tumultuous events in China as their personal fortunes move from wealthy landownership to peasantry. Addicted to gambling, Fugui loses everything. In the years that follow he is pressed into both the nationalist and communist armies, while Jiazhen is forced into menial work.
327;Tank Girl;1995;Action|Comedy|Sci-Fi;Lori Petty, Malcolm McDowell, Ice-T;54%;https://www.youtube.com/watch?v=sIEI4aZlUpM;327;After a comet disrupts the rain cycle of Earth, the planet has become a desolate, barren desert by the year 2033. With resources scarce, Kesslee — head of the powerful and evil Water & Power Corporation, the de facto government — has taken control of the water supply. Unwilling to cower under Kesslee's tyrannical rule, a pair of outlaws known as Tank Girl and Jet Girl rise up, joining the mysterious rebel Rippers to destroy the corrupt system.
329;Star Trek: Generations;1994;Action|Adventure|Mystery;Patrick Stewart, Jonathan Frakes, Brent Spiner;65%;https://www.youtube.com/watch?v=IcSgqjqOOIM;329;Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years.
332;Village of the Damned;1995;Horror|Sci-Fi|Thriller;George Sanders, Barbara Shelley, Martin Stephens;61%;https://www.youtube.com/watch?v=MaxrBAucB3c;332;In a small English village everyone suddenly falls unconscious. When they awake every woman of child bearing age is pregnant. The resulting children have the same strange blond hair, eyes and a strong connection to each other.
333;Tommy Boy;1995;Adventure|Comedy;Chris Farley, David Spade, Brian Dennehy;68%;https://www.youtube.com/watch?v=A2Albcpyaiw;333;To save the family business, two ne’er-do-well traveling salesmen hit the road with disastrously funny consequences.
337;What's Eating Gilbert Grape;1993;Drama;Johnny Depp, Leonardo DiCaprio, Juliette Lewis;77%;https://www.youtube.com/watch?v=wpSGFets1oM;337;Gilbert Grape is a small-town young man with a lot of responsibility. Chief among his concerns are his mother, who is so overweight that she can't leave the house, and his mentally impaired younger brother, Arnie, who has a knack for finding trouble. Settled into a job at a grocery store and an ongoing affair with local woman Betty Carver, Gilbert finally has his life shaken up by the free-spirited Becky.
338;Virtuosity;1995;Action|Crime|Sci-Fi;Denzel Washington, Russell Crowe, Kelly Lynch;55%;https://www.youtube.com/watch?v=KEDdaStz4kw;338;The Law Enforcement Technology Advancement Centre (LETAC) has developed SID version 6.7: a Sadistic, Intelligent, and Dangerous virtual reality entity which is synthesized from the personalities of more than 150 serial killers, and only one man can stop him.
339;While You Were Sleeping;1995;Comedy|Drama|Romance;Sandra Bullock, Bill Pullman, Peter Gallagher;70%;https://www.youtube.com/watch?v=nsJxyUvkB_E;339;A transit worker pulls commuter Peter off railway tracks after he's mugged, but—while he's in a coma—his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.
340;The War;1994;Drama|History|War;Elijah Wood, Kevin Costner, Mare Winningham;66%;https://www.youtube.com/watch?v=BzB_Qkl2Gec;340;The son of a Vietnam War Veteran must deal with neighborhood bullies as well as his dad's post-traumatic stress disorder while growing up in the deep south in the 1970's.
342;Muriel's Wedding;1994;Comedy|Drama;Toni Collette, Bill Hunter, Rachel Griffiths;69%;https://www.youtube.com/watch?v=eTFCFThbwbo;342;A young social outcast in Australia steals money from her parents to finance a vacation where she hopes to find happiness, and perhaps love.
344;Ace Ventura: Pet Detective;1994;Comedy;Jim Carrey, Courteney Cox, Sean Young;65%;https://www.youtube.com/watch?v=Lc0bgXhpmAE;344;He's Ace Ventura: Pet Detective. Jim Carrey is on the case to find the Miami Dolphins' missing mascot and quarterback Dan Marino. He goes eyeball to eyeball with a man-eating shark, stakes out the Miami Dolphins and woos and wows the ladies. Whether he's undercover, under fire or underwater, he always gets his man... or beast!
345;The Adventures of Priscilla, Queen of the Desert;1994;Comedy|Music;Hugo Weaving, Guy Pearce, Terence Stamp;72%;https://www.youtube.com/watch?v=wGWWeourHUg;345;Two drag queens and a transgender woman contract to perform a drag show at a resort in Alice Springs, a town in the remote Australian desert. As they head west from Sydney aboard their lavender bus, Priscilla, the three friends come to the forefront of a comedy of errors, encountering a number of strange characters, as well as incidents of homophobia, whilst widening comfort zones and finding new horizons.
347;Bitter Moon;1992;Drama|Romance|Thriller;Peter Coyote, Emmanuelle Seigner, Hugh Grant;71%;https://www.youtube.com/watch?v=R3EMSHqkbfI;347;A passenger on a cruise ship develops an irresistible infatuation with an eccentric paraplegic's wife.
348;Bullets Over Broadway;1994;Comedy|Crime;John Cusack, Chazz Palminteri, Dianne Wiest;71%;https://www.youtube.com/watch?v=DSPx3Bcvau0;348;After young playwright, David Shayne obtains funding for his play from gangster Nick Valenti, Nick's girlfriend Olive miraculously lands the role of a psychiatrist—but not only is she a bimbo who could never pass for a psychiatrist—she's a dreadful actress. David puts up with the leading man who is a compulsive eater, the grand dame who wants her part jazzed up, and Olive's interfering hitman/bodyguard—but, eventually he must decide whether art or life is more important.
349;Clear and Present Danger;1994;Action|Crime|Drama;Harrison Ford, Willem Dafoe, Anne Archer;66%;https://www.youtube.com/watch?v=JjsN_yJJ3vw;349;CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.
350;The Client;1994;Crime|Drama|Mystery;Brad Renfro, Susan Sarandon, Tommy Lee Jones;67%;https://www.youtube.com/watch?v=qo7Lqyt5HDg;350;A street-wise kid, Mark Sway, sees the suicide of Jerome Clifford, a prominent Louisiana lawyer, whose current client is Barry 'The Blade' Muldano, a Mafia hit-man. Before Jerome shoots himself, he tells Mark where the body of a Senator is buried. Clifford shoots himself and Mark is found at the scene, and both the FBI and the Mafia quickly realize that Mark probably knows more than he says.
351;Corrina, Corrina;1994;Comedy|Drama|Romance;Whoopi Goldberg, Ray Liotta, Tina Majorino;67%;https://www.youtube.com/watch?v=SvbCmpo-luk;351;When Manny Singer's wife dies, his young daughter Molly becomes mute and withdrawn. To help cope with looking after Molly, he hires sassy housekeeper Corrina Washington, who coaxes Molly out of her shell and shows father and daughter a whole new way of life. Manny and Corrina's friendship delights Molly and enrages the other townspeople.
352;Crooklyn;1994;Comedy|Drama;Alfre Woodard, Delroy Lindo, David Patrick Kelly;68%;https://www.youtube.com/watch?v=KnYl1TfWD-U;352;From Spike Lee comes this vibrant semi-autobiographical portrait of a school-teacher, her stubborn jazz-musician husband and their five kids living in '70s Brooklyn.
353;The Crow;1994;Action|Crime|Drama;Brandon Lee, Rochelle Davis, Ernie Hudson;75%;https://www.youtube.com/watch?v=TZoTUSauhs0;353;Exactly one year after young rock guitarist Eric Draven and his fiancée are brutally killed by a ruthless gang of criminals, Draven—watched over by a hypnotic crow—returns from the grave to exact revenge.
355;The Flintstones;1994;Comedy|Family|Fantasy;John Goodman, Elizabeth Perkins, Rick Moranis;53%;https://www.youtube.com/watch?v=a-uN0rHF7Ig;355;Modern Stone Age family the Flintstones hit the big screen in this live-action version of the classic cartoon. Fred helps Barney adopt a child. Barney sees an opportunity to repay him when Slate Mining tests its employees to find a new executive. But no good deed goes unpunished.
356;Forrest Gump;1994;Drama|Romance;Tom Hanks, Robin Wright, Gary Sinise;85%;https://www.youtube.com/watch?v=Mj9IA9tTfio;356;A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.
357;Four Weddings and a Funeral;1994;Comedy|Drama|Romance;Hugh Grant, Andie MacDowell, James Fleet;68%;https://www.youtube.com/watch?v=tvdlnbfaJ3E;357;Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love.
360;I Love Trouble;1994;Action|Comedy|Romance;Nick Nolte, Julia Roberts, Saul Rubinek;55%;https://www.youtube.com/watch?v=j8RuhldReRo;360;Rival Chicago reporters Sabrina Peterson and Peter Brackett join forces to uncover a train wreck conspiracy.
361;It Could Happen to You;1994;Comedy|Drama|Romance;Nicolas Cage, Bridget Fonda, Rosie Perez;65%;https://www.youtube.com/watch?v=hpIeqy8VRJU;361;Charlie Lang is a simple, kindhearted New York City cop. When he realizes he has no money to tip waitress Yvonne Biasi, Lang offers her half the winnings of his lottery ticket. Amazingly, the ticket happens to be a winner, in the sum of $4 million. True to his word, Lang proceeds to share the prize money with Biasi, which infuriates his greedy wife, Muriel. Not content with the arrangement, Muriel begins scheming to take all the money.
362;The Jungle Book;1994;Adventure|Family|Romance;Bruce Reitherman, Phil Harris, Sebastian Cabot;59%;https://www.youtube.com/watch?v=qdkU9NmI0jA;362;"The boy Mowgli makes his way to the man-village with Bagheera, the wise panther. Along the way he meets jazzy King Louie, the hypnotic snake Kaa and the lovable, happy-go-lucky bear Baloo, who teaches Mowgli ""The Bare Necessities"" of life and the true meaning of friendship."
364;The Lion King;1994;Animation|Adventure|Drama;Matthew Broderick, James Earl Jones, Jeremy Irons;83%;https://www.youtube.com/watch?v=_O2bgC2oQ8k;364;A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?
365;Little Buddha;1993;Drama;Keanu Reeves, Bridget Fonda, Chris Isaak;62%;https://www.youtube.com/watch?v=aAMnjj6oU6s;365;After the death of Lama Dorje, Tibetan Buddhist monks find three children — one American and two Nepalese — who may be the rebirth of their great teacher.
366;New Nightmare;1994;Fantasy|Horror|Mystery;Heather Langenkamp, Robert Englund, Miko Hughes;64%;https://www.youtube.com/watch?v=9dLQYxBYGTQ;366;A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?
367;The Mask;1994;Action|Comedy|Crime;Jim Carrey, Peter Riegert, Peter Greene;69%;https://www.youtube.com/watch?v=17390742;367;When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.
368;Maverick;1994;Action|Adventure|Comedy;Mel Gibson, Jodie Foster, James Garner;69%;https://www.youtube.com/watch?v=mQ69CVbCiow;368;Maverick is a gambler who would rather con someone than fight them, and needs an additional three thousand dollars in order to enter a winner-takes-all poker game that begins in a few days, so he joins forces with a woman gambler with a marvellous southern accent, and the two try and enter the game.
370;Naked Gun 33 : The Final Insult;1994;Comedy|Crime;Leslie Nielsen, Priscilla Presley, George Kennedy;65%;https://www.youtube.com/watch?v=WQ3p19A1mbw;370;Frank Drebin is persuaded out of retirement to go undercover in a state prison. There he has to find out what top terrorist, Rocco, has planned for when he escapes. Adding to his problems, Frank's wife, Jane, is desperate for a baby.
371;The Paper;1994;Comedy|Drama;Michael Keaton, Robert Duvall, Glenn Close;66%;https://www.youtube.com/watch?v=8kXXBY_qtcI;371;Henry Hackett is the workaholic editor of a New York City tabloid. He loves his job, but the long hours and low pay are leading to discontent. Also, publisher Bernie White faces financial straits, and has hatchet-man Alicia Clark—Henry's nemesis—impose unpopular cutbacks.
372;Reality Bites;1994;Comedy|Drama|Romance;Winona Ryder, Ethan Hawke, Janeane Garofalo;66%;https://www.youtube.com/watch?v=xDYGo0UgIVM;372;A small circle of friends suffering from post-collegiate blues must confront the hard truth about life, love and the pursuit of gainful employment. As they struggle to map out survival guides for the future, the Gen-X quartet soon begins to realize that reality isn't all it's cracked up to be.
373;Red Rock West;1992;Crime|Drama|Thriller;Nicolas Cage, Dennis Hopper, Lara Flynn Boyle;67%;https://www.youtube.com/watch?v=rqlGO7rYhwY;373;When a promised job for Texan Michael fails to materialize in Wyoming, Mike is mistaken by Wayne to be the hitman he hired to kill his unfaithful wife, Suzanne. Mike takes full advantage of the situation, collects the money, and runs. During his getaway, things go wrong, and soon get worse when he runs into the real hitman, Lyle.
374;Richie Rich;1994;Comedy|Family;Macaulay Culkin, John Larroquette, Edward Herrmann;59%;https://www.youtube.com/watch?v=c7nNTdnPC3U;374;Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.
376;The River Wild;1994;Adventure|Crime|Thriller;Meryl Streep, David Strathairn, Kevin Bacon;64%;https://www.youtube.com/watch?v=WbGD81wUgC0;376;While on a family vacation,  rafting expert Gail takes on a pair of armed killers while navigating a spectacularly violent river.
377;Speed;1994;Action|Adventure|Thriller;Keanu Reeves, Sandra Bullock, Dennis Hopper;71%;https://www.youtube.com/watch?v=wCh_sxggMFo;377;Los Angeles SWAT cop Jack Traven is up against bomb expert Howard Payne, who's after major ransom money. First it's a rigged elevator in a very tall building. Then it's a rigged bus--if it slows, it will blow, bad enough any day, but a nightmare in LA traffic. And that's still not the end.
379;Timecop;1994;Action|Crime|Sci-Fi;Jean-Claude Van Damme, Mia Sara, Ron Silver;60%;https://www.youtube.com/watch?v=7OPLHgw54h4;379;An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past.
380;True Lies;1994;Action|Comedy|Thriller;Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold;71%;https://www.youtube.com/watch?v=Uz45Y50ozxE;380;A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States.
381;When a Man Loves a Woman;1994;Drama|Romance;Andy Garc�ia, Meg Ryan, Tina Majorino;65%;https://www.youtube.com/watch?v=3vQK49vzmBI;381;An airline pilot and his wife are forced to face the consequences of her alcoholism when her addictions threaten her life and their daughter's safety. While the woman enters detox, her husband must face the truth of his enabling behavior.
382;Wolf;1994;Drama|Horror|Romance;Jack Nicholson, Michelle Pfeiffer, James Spader;61%;https://www.youtube.com/watch?v=HXcm1cfVIRc;382;Aging publisher Will Randall is at the end of his rope when a younger co-worker snatches his job out from under his nose. But after being bitten by a wolf, Will suddenly finds himself full of youthful vigor. As he struggles to regain his position, he becomes enthralled with Laura Alden, his former boss's daughter. And, as increasingly animal-like urges begin to overwhelm him, Randall worries that he may be turning into the creature that bit him.
383;Wyatt Earp;1994;Action|Adventure|Biography;Kevin Costner, Dennis Quaid, Gene Hackman;68%;https://www.youtube.com/watch?v=BS5n_Ql1v2k;383;From Wichita to Dodge City, to the O.K. Corral in Tombstone, Wyatt Earp is taught that nothing matters more than family and the law. Joined by his brothers and Doc Holliday, Earp wages war on the dreaded Clanton and McLaury gangs.
393;Street Fighter;1994;Action|Adventure|Comedy;Jean-Claude Van Damme, Raul Julia, Ming-Na Wen;45%;https://www.youtube.com/watch?v=HsTKoGcFS78;393;Col. Guile and various other martial arts heroes fight against the tyranny of Dictator M. Bison and his cohorts.
405;Highlander III: The Sorcerer;1994;Action|Fantasy|Romance;Christopher Lambert, Mario Van Peebles, Deborah Kara Unger;47%;https://www.youtube.com/watch?v=eW_HzYMNOng;405;Starts off in the 15th century, with Connor McLeod training with another immortal swordsman, the Japanese sorcerer Nakano. When an evil immortal named Kane kills the old wizard, the resulting battle leaves him buried in an underground cave. When Kane resurfaces in the 20th century to create havoc, it's up to McLeod to stop him.
407;In the Mouth of Madness;1995;Drama|Fantasy|Horror;Sam Neill, Julie Carmen, Jürgen Prochnow;72%;https://www.youtube.com/watch?v=kWDlF3XzcAk;407;An insurance investigator begins discovering that the impact a horror writer's books have on his fans is more than inspirational.
409;Above the Rim;1994;Crime|Drama|Sport;Duane Martin, Tupac Shakur, Bernie Mac;69%;https://www.youtube.com/watch?v=sEsCXWD7-Cc;409;Story of a promising high school basketball star and his relationships with two brothers, one a drug dealer and the other a former basketball star fallen on hard times and now employed as a security guard.
410;Addams Family Values;1993;Comedy|Fantasy;Anjelica Huston, Raul Julia�, Christopher Lloyd;69%;https://www.youtube.com/watch?v=PXPcbOulkwM;410;"Siblings Wednesday and Pugsley Addams will stop at nothing to get rid of Pubert, the new baby boy adored by parents Gomez and Morticia. Things go from bad to worse when the new ""black widow"" nanny, Debbie Jellinsky, launches her plan to add Fester to her collection of dead husbands."
412;The Age of Innocence;1993;Drama|Romance;Daniel Day-Lewis, Michelle Pfeiffer, Winona Ryder;70%;https://www.youtube.com/watch?v=I3Mx8OSlNYM;412;In 19th century New York high society, a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.
413;Airheads;1994;Comedy|Crime|Music;Brendan Fraser, Steve Buscemi, Adam Sandler;61%;https://www.youtube.com/watch?v=y6rFEdy4hrk;413;The Lone Rangers have heavy-metal dreams and a single demo tape they can't get anyone to play. The solution: Hijack an FM rock radio station and hold the deejays hostage until they agree to broadcast the band's tape.
415;Another Stakeout;1993;Comedy|Crime;Richard Dreyfuss, Emilio Estevez, Rosie O'Donnell;55%;https://www.youtube.com/watch?v=DPcFwi6lLm8;415;Chris and Bill are called upon for their excellent surveillance record to stakeout a lakeside home where a Mafia trial witness is believed to be heading or already hiding.
416;Bad Girls;1994;Action|Adventure|Drama;Madeleine Stowe, Mary Stuart Masterson, Andie MacDowell;53%;https://www.youtube.com/watch?v=CvSpONjcX2o;416;Four former harlots try to leave the wild west (Colorado, to be exact) and head north to make a better life for themselves. Unfortunately someone from Cody's past won't let it happen that easily.
419;The Beverly Hillbillies;1993;Comedy|Family;Jim Varney, Diedrich Bader, Erika Eleniak;63%;https://www.youtube.com/watch?v=zrfOOZWK49o;419;Jed Clampett and kin move from Arkansas to Beverly Hills when he becomes a billionaire, after an oil strike. The country folk are very naive with regard to life in the big city, so when Jed starts a search for a new wife there are inevitably plenty of takers and con artists ready to make a fast buck
420;Beverly Hills Cop III;1994;Action|Comedy|Crime;Eddie Murphy, Judge Reinhold, Hector Elizondo;59%;https://www.youtube.com/watch?v=XH3VbQMv-Nk;420;Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.
421;Black Beauty;1994;Adventure|Drama|Family;Mark Lester, Walter Slezak, Peter Lee Lawrence;67%;https://www.youtube.com/watch?v=q_rw6znuSBo;421;Anna Sewell's classic 1877 novel beautifully comes to life in this family drama set in England. Told from the point of view of Black Beauty himself, the story sheds light on the details surrounding the colt's birth and his perception of humans (he has various owners throughout his life). While some owners are compassionate -- none more than Joe Evans (Mark Lester), the boy who first owns the colt.
423;Blown Away;1994;Action|Crime|Drama;Jeff Bridges, Tommy Lee Jones, Suzy Amis;62%;https://www.youtube.com/watch?v=lBV2BBawWlQ;423;Blown Away tells the story of Jimmy Dove who works for the Boston bomb squad. Shortly after Dove leaves the force his partner is killed by a bomb that Dove thinks might have been made by someone he knows.
424;Blue Chips;1994;Drama|Sport;Nick Nolte, Shaquille O'Neal, Mary McDonnell;60%;https://www.youtube.com/watch?v=3FC5zdcct9s;424;Pete Bell, a college basketball coach is under a lot of pressure. His team isn't winning and he cannot attract new players. The stars of the future are secretly being paid by boosters. This practice is forbidden in the college game, but Pete is desperate and has pressures from all around.
426;Body Snatchers;1993;Horror|Sci-Fi;Terry Kinney, Meg Tilly, Gabrielle Anwar;62%;https://www.youtube.com/watch?v=vqSw1YOVtK4;426;When Environmental Protection Agency inspector Steve Malone travels to a remote military base in order to check for toxic materials, he brings his family along for the ride. After arriving at the base, his teenage daughter Marti befriends Jean Platt, daughter of the base's commander, General Platt. When people at the base begin acting strangely, Marti becomes convinced that they are slowly being replaced by plant-like aliens.
427;Boxing Helena;1993;Drama|Mystery|Romance;Julian Sands, Sherilyn Fenn, Bill Paxton;52%;https://www.youtube.com/watch?v=QgsUUFYLSoQ;427;A top surgeon is besotted with a beautiful woman who once rebuffed him. Unable to come to terms with life without her, he tries to convince her that they need each other. She has other ideas, but a horrific accident leaves her at his mercy.
428;A Bronx Tale;1993;Crime|Drama;Robert De Niro, Chazz Palminteri, Lillo Brancato;78%;https://www.youtube.com/watch?v=q5nQyoo1LwY;428;Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction - forbidden in his neighborhood - for a beautiful black girl.
431;Carlito's Way;1993;Crime|Drama|Thriller;Al Pacino, Sean Penn, Penelope Ann Miller;78%;https://www.youtube.com/watch?v=0yehgqPtG3Y;431;A Puerto-Rican ex-con, just released from prison, pledges to stay away from drugs and violence despite the pressure around him, and lead a better life outside NYC.
432;City Slickers II: The Legend of Curly's Gold;1994;Comedy|Western;Billy Crystal, Daniel Stern, Jon Lovitz;52%;https://www.youtube.com/watch?v=qByUG0k-K-c;432;Mitch Robbins 40th birthday begins quite well until he returns home and finds his brother Glen, the black sheep of the family, in his sofa. Nevertheless he is about to have a wonderful birthday-night with his wife when he discovers a treasure map of Curly by chance. Together with Phil and unfortunately Glen he tries to find the hidden gold of Curly's father in the desert of Arizona.
434;Cliffhanger;1993;Action|Adventure|Thriller;Sylvester Stallone, John Lithgow, Michael Rooker;65%;https://www.youtube.com/watch?v=c55DDQT8zDA;434;A year after losing his friend in a tragic 4,000-foot fall, former ranger Gabe Walker and his partner, Hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money.
435;Coneheads;1993;Comedy|Sci-Fi;Dan Aykroyd, Jane Curtin, Michelle Burke;53%;https://www.youtube.com/watch?v=_Q8CpaejCk8;435;A pair of aliens arrive on Earth to prepare for invasion, but crash instead. With enormous cone-shaped heads, robotlike walks and an appetite for toilet paper, aliens Beldar and Prymatt don't exactly blend in with the population of Paramus, N.J. But for some reason, everyone believes them when they say they're from France.
