user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
660ea65b18972d0e6a14a896,4,1,3.7,3.2,0.5,-0.5
6618ff44aa0da9b39d6beda2,1,1,1.6,1.2,0.40000000000000013,-0.40000000000000013
663127d07fb81f5532bcfdad,5,3,2.8,2.1333333333333333,0.6666666666666665,-0.6666666666666665
663f7196a07afa04b277db38,4,1,3.5,3.8,0.2999999999999998,0.2999999999999998
664dad1672f2f70e4aa2a012,2,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
66549ec8602668f8621b79bf,1,1,1.6,1.6,0.0,0.0
6658b1491e88ec15902d5301,2,1,3.1,2.2,0.8999999999999999,-0.8999999999999999
6658b831ee74fc67e629e041,6,3,2.1,1.7333333333333334,0.3666666666666667,-0.3666666666666667
6658d105095fc1ce71c51d57,8,3,4.5,4.333333333333333,0.16666666666666696,-0.16666666666666696
6658d66a5e45cac0aaeb54de,3,1,3.4,3.4,0.0,0.0
66592f0d8f1ee667f42658da,7,3,4.0,3.9333333333333336,0.06666666666666643,-0.06666666666666643
6659cb22b8e889fe11ae56d2,8,3,4.7,4.466666666666668,0.2333333333333325,-0.2333333333333325
6659f601d56e7e7f20ceb67d,1,1,1.8,1.2,0.6000000000000001,-0.6000000000000001
6659f66a90c067aa84c591c0,6,3,2.9,2.733333333333333,0.16666666666666696,-0.16666666666666696
665b2789a73e2b0adcf613f2,8,3,2.5,2.533333333333333,0.033333333333333215,0.033333333333333215
665c955224ed3dc01981b68d,7,3,3.6,3.3333333333333335,0.2666666666666666,-0.2666666666666666
665cffa294d28913423afcfd,5,3,1.4,1.1333333333333333,0.2666666666666666,-0.2666666666666666
665ddf309813ddc0869e8780,1,1,3.0,3.0,0.0,0.0
665ee0800a4d97ea0026ff34,4,1,4.1,4.0,0.09999999999999964,-0.09999999999999964
665f117be1c0d33d87759252,8,3,3.3,2.9333333333333336,0.36666666666666625,-0.36666666666666625
666344916bdba2e2c980dcd0,5,3,3.4,3.3333333333333335,0.06666666666666643,-0.06666666666666643
66635a51d2ef2f39abd09b67,7,3,2.4,2.2,0.19999999999999973,-0.19999999999999973
66636514bc4749ad83a2adc8,4,1,4.5,4.4,0.09999999999999964,-0.09999999999999964
6663f3b2bc244a2d789b70a3,8,3,3.7,3.133333333333333,0.5666666666666673,-0.5666666666666673
6666ddd2507ac4efb0d2cea4,7,3,3.8,3.6,0.19999999999999973,-0.19999999999999973
6668621f3facbbc4d81945ce,1,1,2.8,2.8,0.0,0.0
666af621e0cefa7dc393bbc5,5,3,2.0,1.7333333333333334,0.2666666666666666,-0.2666666666666666
666c50576894ee3e6696af53,1,1,3.4,3.4,0.0,0.0
666ec9dfb9039b8071d8bb25,7,3,3.2,2.8666666666666667,0.3333333333333335,-0.3333333333333335
6672fb66728df1edb72c1568,8,3,4.5,4.133333333333334,0.36666666666666625,-0.36666666666666625
66757a272d91a2571991681e,5,3,1.8,1.3999999999999997,0.40000000000000036,-0.40000000000000036
66758256541e113829257ffa,1,1,1.8,1.8,0.0,0.0
6679f0648b065bdab20a6d7a,2,1,3.1,2.4,0.7000000000000002,-0.7000000000000002
667be3b3495a08369501bcbb,7,3,4.0,3.8666666666666667,0.1333333333333333,-0.1333333333333333
667fc0c5cec9f3e6bdb26f00,6,3,3.5,3.0,0.5,-0.5
6683f9cded466c62ba631d9e,8,3,3.7,3.1333333333333333,0.5666666666666669,-0.5666666666666669
66854d3cdf2b51b07603129f,4,1,4.3,4.0,0.2999999999999998,-0.2999999999999998
668aa0851622bf0930ff12fc,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
668da0990a6c6bc676b3d827,5,3,2.0,2.0,0.0,0.0
668dc7b684452eaca13eb60d,8,3,3.9,3.266666666666667,0.6333333333333329,-0.6333333333333329
66951ebc9808bc1646dff6d9,2,1,2.5,1.8,0.7,-0.7
669784d7b9b01c76a1131cb9,7,3,3.8,3.2000000000000006,0.5999999999999992,-0.5999999999999992
66990d332513e41439621e21,4,1,4.1,4.0,0.09999999999999964,-0.09999999999999964
669a80310e64395f4edd70b6,2,1,2.7,1.8,0.9000000000000001,-0.9000000000000001
669b6c2a32c7511c9f84c48f,3,1,2.6,2.4,0.20000000000000018,-0.20000000000000018
669eba3ad8d7d49177bc50d0,5,3,3.4,3.1999999999999997,0.20000000000000018,-0.20000000000000018
66a3e355362c7697f4d44d46,5,3,1.6,1.3999999999999997,0.2000000000000004,-0.2000000000000004
66a641d8eae42f430895d856,1,1,2.0,2.0,0.0,0.0
66acd6fce13998efa02007a6,1,1,2.0,2.0,0.0,0.0
66b10f84b7369dab5337366c,7,3,3.2,2.733333333333333,0.46666666666666723,-0.46666666666666723
66b370883fc774c23e102c46,5,3,1.8,1.5333333333333332,0.26666666666666683,-0.26666666666666683
66b507cc1a7e164991afbe17,3,1,3.6,3.4,0.20000000000000018,-0.20000000000000018
66b792a09354b3fa1a3c5af9,8,3,4.1,4.0,0.09999999999999964,-0.09999999999999964
66ba0c9b81da2bf8b7d87021,4,1,4.1,4.0,0.09999999999999964,-0.09999999999999964
66bbafb05de7e549455aa4ff,3,1,3.6,3.2,0.3999999999999999,-0.3999999999999999
66bc9847760de03da07d1f28,3,1,3.8,2.6,1.1999999999999997,-1.1999999999999997
66be7c2b8e62080ff8341d96,7,3,4.0,3.533333333333333,0.4666666666666668,-0.4666666666666668
66c20b634a3b292d25596fbc,3,1,3.4,3.4,0.0,0.0
66c33e386baa1ae990d7165d,7,3,3.0,2.6666666666666665,0.3333333333333335,-0.3333333333333335
66c9eba46041cd32e6018e7a,5,3,3.4,2.6666666666666665,0.7333333333333334,-0.7333333333333334
66c9f7305f8a64d04cb5344c,4,1,4.9,4.0,0.9000000000000004,-0.9000000000000004
66cb2e0bd2169db778550269,7,3,3.8,3.6666666666666665,0.1333333333333333,-0.1333333333333333
66cc6eb364154a51d4d44eb1,7,3,4.0,3.733333333333333,0.26666666666666705,-0.26666666666666705
66d035e529e80315f590ecce,5,3,3.0,3.0,0.0,0.0
66d052f4b151dee92521d54d,1,1,1.6,1.6,0.0,0.0
66d31a1b0515fe747830bab9,1,1,1.8,1.0,0.8,-0.8
66d4407f31981698998d25d8,4,1,3.7,3.2,0.5,-0.5
66dd8fd2905d609d29ccf008,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
66e1961788c0c89fa75ecb42,4,1,4.5,3.8,0.7000000000000002,-0.7000000000000002
66e42249ff3f1be588b9bf04,3,1,4.0,3.6,0.3999999999999999,-0.3999999999999999
66e945a887e2c3adf5b0ce0e,1,1,1.4,1.2,0.19999999999999996,-0.19999999999999996
66f69dcc061074dacb886b52,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
66f99699f2bb894cbd57209f,8,3,4.1,3.8666666666666667,0.23333333333333295,-0.23333333333333295
66faa556c23ed209ba4554d0,8,3,2.9,2.6,0.2999999999999998,-0.2999999999999998
66fad26e4b07f6149ceb136d,7,3,3.4,2.866666666666667,0.5333333333333328,-0.5333333333333328
66fd3f6c93c24ecc119be354,6,3,3.9,3.6,0.2999999999999998,-0.2999999999999998
66fd75a114eba53c2f24a190,1,1,2.4,2.2,0.19999999999999973,-0.19999999999999973
6702f60844f21087e0840e3d,7,3,3.4,2.7999999999999994,0.6000000000000005,-0.6000000000000005
670d2513894d1c633eeb11a6,7,3,2.6,2.3333333333333335,0.2666666666666666,-0.2666666666666666
6712c4178dc857f9a720852b,7,3,4.0,3.7999999999999994,0.20000000000000062,-0.20000000000000062
67139698ab79b82f8afd1e93,6,3,3.5,3.3333333333333335,0.16666666666666652,-0.16666666666666652
6717a695635ae7f7518a1ad4,5,3,2.0,1.8,0.19999999999999996,-0.19999999999999996
6719280d44c996e04f9a5475,4,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
671a528fe9658f0a32bd55ce,2,1,1.9,1.6,0.2999999999999998,-0.2999999999999998
671a5785170a0f6380c51f28,2,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
671cdd2146a2a9d3d0535132,5,3,1.6,1.4666666666666668,0.1333333333333333,-0.1333333333333333
671d3690dc5df6d004cfb65e,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
671de38b70419e476bff2e09,7,3,4.0,3.6,0.3999999999999999,-0.3999999999999999
6722a9a444173284f27c436f,8,3,3.7,3.6666666666666665,0.03333333333333366,-0.03333333333333366
6724b9788642a492d3a55188,6,3,2.7,2.5333333333333337,0.16666666666666652,-0.16666666666666652
67269f439696d166fbb74e09,6,3,2.3,2.1333333333333333,0.16666666666666652,-0.16666666666666652
672789bc7b3816f4f1a42e43,8,3,3.7,3.3333333333333335,0.3666666666666667,-0.3666666666666667
6727964977929019f6ff8a5d,2,1,3.5,3.6,0.10000000000000009,0.10000000000000009
672946ef8187e4253c5ff800,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
67334911eb1de6dd02fc126a,7,3,2.2,2.066666666666667,0.1333333333333333,-0.1333333333333333
6734acb87201d0735d63632c,2,1,3.3,3.2,0.09999999999999964,-0.09999999999999964
673a894b553d8c3fb9061274,5,3,2.6,2.2,0.3999999999999999,-0.3999999999999999
673b723b78a95d45ec47c311,1,1,2.0,1.8,0.19999999999999996,-0.19999999999999996
673f89521043f3a67a17c462,1,1,1.0,1.0,0.0,0.0
674a0461b10836f07aa6d857,3,1,2.2,2.0,0.20000000000000018,-0.20000000000000018
675230b036aa5c694a8c4dd5,5,3,2.2,1.6000000000000003,0.5999999999999999,-0.5999999999999999
6759980d797dbe50150130e0,4,1,3.7,4.0,0.2999999999999998,0.2999999999999998
6759cf4aa98832e7c32a61b3,4,1,3.7,3.0,0.7000000000000002,-0.7000000000000002
67605711ffc3fd0949d0e763,2,1,3.3,2.8,0.5,-0.5
676061b0d6e01e2e9548a4b9,1,1,2.2,2.0,0.20000000000000018,-0.20000000000000018
67606907592129a2cc3743df,2,1,3.1,3.0,0.10000000000000009,-0.10000000000000009
676087c79824af43014ec81c,6,3,2.3,1.7333333333333334,0.5666666666666664,-0.5666666666666664
6762a1453b3bc252b8ea3bb8,6,3,2.1,1.9333333333333336,0.16666666666666652,-0.16666666666666652
6762a6c453dc00bbd597daad,4,1,2.9,2.4,0.5,-0.5
6763dc05af46629317e23da3,7,3,3.8,2.9333333333333336,0.8666666666666663,-0.8666666666666663
6764260cc5b6436f25820b52,3,1,2.8,2.8,0.0,0.0
676574e0a2caa752387f1b1c,1,1,1.4,1.0,0.3999999999999999,-0.3999999999999999
67665f7b0329bd3e30515ad2,1,1,1.2,1.2,0.0,0.0
676680610526923c0a526ce7,6,3,2.1,1.7333333333333334,0.3666666666666667,-0.3666666666666667
6767202a0793489cda4738d2,4,1,3.5,3.8,0.2999999999999998,0.2999999999999998
6767ce7abe2d0df1d1ee4edd,4,1,3.5,3.2,0.2999999999999998,-0.2999999999999998
6768954d2dde32ea7b0bc4d6,6,3,3.1,3.2000000000000006,0.10000000000000053,0.10000000000000053
67694ed279dcc7886422c247,7,3,2.2,2.1333333333333333,0.06666666666666687,-0.06666666666666687
676ada80fe4f612146e3c8b3,2,1,3.7,2.4,1.3000000000000003,-1.3000000000000003
676ae47a7cae28cecaf838e6,8,3,4.5,4.2,0.2999999999999998,-0.2999999999999998
676db977f398d4be462fca83,8,3,3.5,3.4,0.10000000000000009,-0.10000000000000009
676ed6c97f59dba5a786886d,6,3,2.7,2.4,0.30000000000000027,-0.30000000000000027
676ee220831d3b6ca447a2b4,4,1,3.5,3.6,0.10000000000000009,0.10000000000000009
6772635d620fb499e8d268e6,4,1,2.7,2.6,0.10000000000000009,-0.10000000000000009
6773ddcd48e01d9519ede71e,5,3,1.6,1.3999999999999997,0.2000000000000004,-0.2000000000000004
6773edcbb205d22a2e097948,5,3,3.0,3.0,0.0,0.0
67744dd5d793cc3d79ba38fc,6,3,2.7,2.533333333333333,0.16666666666666696,-0.16666666666666696
67769375527d252db09e7d60,3,1,4.0,4.2,0.20000000000000018,0.20000000000000018
6776c9f7191e7c5b39c1db89,6,3,3.5,3.266666666666667,0.23333333333333295,-0.23333333333333295
6777c88074566bdef374f9e5,3,1,2.6,2.6,0.0,0.0
67793acc4f150df7c4ef6898,8,3,3.9,3.3333333333333335,0.5666666666666664,-0.5666666666666664
677c455afc1062faab5b165e,7,3,3.6,3.0666666666666664,0.5333333333333337,-0.5333333333333337
67806a2cfa790bea4d4dc92d,8,3,3.5,3.0666666666666664,0.43333333333333357,-0.43333333333333357
6783ebc2e89b75d66d952f41,4,1,4.5,4.0,0.5,-0.5
678648597ddd64b98d713c29,8,3,3.7,3.6,0.10000000000000009,-0.10000000000000009
6786682cfe5424ad10237085,7,3,3.8,3.7999999999999994,4.440892098500626e-16,-4.440892098500626e-16
678e978dfeca0ba2fca8109f,7,3,3.8,3.4,0.3999999999999999,-0.3999999999999999
678f891d24aaca1f40d5cb0e,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
67acac6c20738370b4d7cb3d,4,1,3.9,3.8,0.10000000000000009,-0.10000000000000009
67bece2bd1ba7411d350b5ab,2,1,3.5,3.0,0.5,-0.5
67d04e57ae59b71e07329bf5,3,1,4.0,3.8,0.20000000000000018,-0.20000000000000018
67d43f5c7253c147df75e9e5,1,1,2.4,1.8,0.5999999999999999,-0.5999999999999999
67d4773442ee746bb00b2542,4,1,4.5,4.6,0.09999999999999964,0.09999999999999964
67d7598ad9aacf9073ca130d,4,1,3.5,3.4,0.10000000000000009,-0.10000000000000009
67d80b3db0cac8b1bd982fb2,6,3,3.7,3.4,0.30000000000000027,-0.30000000000000027
67e19f44ba489abd4e850452,1,1,2.2,2.2,0.0,0.0
681b781064a5701a5ceee3bc,6,3,3.7,3.1999999999999997,0.5000000000000004,-0.5000000000000004
6841980da8c85ab15dc2fc4dcamcha,5,3,1.6,1.3333333333333333,0.26666666666666683,-0.26666666666666683
68a71385ae89bd94c033c193,6,3,2.5,2.4,0.10000000000000009,-0.10000000000000009
6941ba7773700f50256ddafe,3,1,2.4,2.2,0.19999999999999973,-0.19999999999999973
695c0670de1faedbce882831,6,3,2.7,2.466666666666667,0.2333333333333334,-0.2333333333333334
695c0b495401e21ebd0d17c8,6,3,3.3,3.0666666666666664,0.2333333333333334,-0.2333333333333334
6966854ae95cd15a3586a8f5,1,1,3.4,3.4,0.0,0.0
