user_id,condition_id,n_interactions,bias_target,bias_observed,error,signed_error
67acac6c20738370b4d7cb3d,5,3,2.3333333333333335,2.3333333333333335,0.0,0.0
67cc07bc0e3fd6e0b912d13a,5,3,1.3333333333333333,1.3333333333333333,0.0,0.0
67d411652ada0a7584b2558e,6,3,2.6999999999999997,2.733333333333334,0.0333333333333341,0.0333333333333341
67d43f5c7253c147df75e9e5,2,1,2.3,2.2,0.09999999999999964,-0.09999999999999964
67d7598ad9aacf9073ca130d,3,1,3.0,2.8,0.20000000000000018,-0.20000000000000018
67e19f44ba489abd4e850452,1,1,2.2,2.2,0.0,0.0
682ce21b165a9eceeaa944c1,3,1,3.2,3.4,0.19999999999999973,0.19999999999999973
6841980da8c85ab15dc2fc4dcamcha,7,3,2.3333333333333335,2.3333333333333335,0.0,0.0
68a5eefd236f1c08d08ffce6,8,3,3.7000000000000006,3.733333333333333,0.03333333333333233,0.03333333333333233
68a71385ae89bd94c033c193,5,3,1.9333333333333333,1.9333333333333333,0.0,0.0
6941ba7773700f50256ddafe,1,1,1.4,1.4,0.0,0.0
695c0670de1faedbce882831,8,3,3.366666666666667,3.266666666666667,0.10000000000000009,-0.10000000000000009
